Date Installed,Segment of Use,Cost Per Watt,Avg System KW,Installation Count,KWH Production
5/19/2009,Government,15.6358514,75.75756566,2,170961.724
5/20/2009,Government,8.255898929,344.3026667,6,2491451.763
5/21/2009,Government,7.770238095,18.15,4,4657.909845
5/27/2009,Government,8.564662393,10.08,2,12540.72955
5/28/2009,Government,10.2959707,2.73,1,4101.508411
5/29/2009,Government,8.367744108,4.265333333,3,3319.432295
6/3/2009,Government,8.696825397,9.45,1,14152.63585
6/4/2009,Government,12.02115336,9.130964655,2,29715.90727
6/9/2009,Government,6.899014608,369.7865714,14,7099075.055
6/10/2009,Government,7.508336111,7.933333333,3,12099.12656
6/11/2009,Government,6.332196839,6.96,1,12160.79373
6/12/2009,Government,9.736462585,2.17,2,5025.360088
6/15/2009,Government,8.276382219,19.327,6,57663.75739
6/18/2009,Government,9.707288503,41.97333333,3,153984.4194
6/21/2009,Government,10.52530898,85.83,4,230463.6005
6/23/2009,Government,8.961230159,50.4,1,72408.28711
6/25/2009,Government,10.27420327,92.28,14,1747582.594
6/26/2009,Government,6.80782831,36.2275,4,246674.6165
6/29/2009,Government,5.517310532,40.0828125,32,31781.00127
6/30/2009,Government,7.259576101,56.72137037,27,594417.1407
7/1/2009,Government,8.09979947,18.25857143,7,138216.3538
7/2/2009,Government,4.949061309,40.76,2,134356.4437
7/6/2009,Government,6.552857143,3.076,2,2164.834937
7/8/2009,Government,7.587610468,58.275,1,91616.84349
7/9/2009,Government,7.893427608,31.15,1,46099.88962
7/10/2009,Government,7.704689626,168.4675,4,12855.16806
7/13/2009,Government,4.503928113,296.02,1,528102.3179
7/15/2009,Government,12.06971837,13.5,4,84342.43037
7/16/2009,Government,7.323071182,111.7373333,3,383578.3951
7/20/2009,Government,6.161902753,70.36545455,11,13937.44647
7/23/2009,Government,7.673039943,402.3666667,3,110364.9596
7/24/2009,Government,10.46181873,427.512,2,64341.13989
7/27/2009,Government,7.124603175,15.12,1,23481.19204
7/28/2009,Government,6.511923901,71.04333333,6,97691.80945
7/29/2009,Government,7.808687165,10.245,1,13264.72125
7/31/2009,Government,7.129150806,413.315,6,3744494.519
8/2/2009,Government,6.37254902,1.02,1,1681.103687
8/3/2009,Government,7.951712305,24.30111111,9,134380.7895
8/4/2009,Government,6.615,27.3,2,45108.45589
8/7/2009,Government,8.521890723,127.07875,4,320644.8962
8/10/2009,Government,9.83023022,20.19733333,3,26109.81934
8/11/2009,Government,10.41761905,2.1,2,2802.1552
8/12/2009,Government,7.231151369,52.4025,2,63081.80464
8/13/2009,Government,7.826851852,24.677,2,26166.61148
8/20/2009,Government,10.03577236,6.15,1,9024.317963
8/25/2009,Government,7.123941498,4.752,1,6890.115182
8/27/2009,Government,7.686195431,35.136,5,233107.8189
9/1/2009,Government,8.380637255,30.888,3,42399.96441
9/2/2009,Government,7.419114319,85.312,3,359477.8016
9/3/2009,Government,7.04623537,45.04666667,3,206522.1648
9/4/2009,Government,5.397058824,26.928,1,42195.08139
9/8/2009,Government,6.667657594,269.9266667,3,487181.6684
9/9/2009,Government,6.690786905,16.8,1,24054.47871
9/10/2009,Government,9.376231156,15.51833333,3,29342.64374
9/11/2009,Government,5.739423771,24.936,2,71811.64426
9/14/2009,Government,8.527240069,75.2096,5,362774.9504
9/15/2009,Government,9.925,43.75,2,115474.2897
9/16/2009,Government,6.94619506,244.608,3,1036710.831
9/17/2009,Government,11.50970588,21.64,2,2801.839478
9/18/2009,Government,6.397156154,38.4704,5,236307.6426
9/21/2009,Government,7.126892903,701.568,1,855210.45
9/23/2009,Government,8.682097222,78.08625,4,442692.8833
9/24/2009,Government,8.129975983,89.813,4,342824.4371
9/25/2009,Government,8.732608815,32.05157143,7,159742.0221
9/28/2009,Government,6.546539306,332.3470909,11,602608.572
10/1/2009,Government,8.4,53.104,3,75060.07025
10/2/2009,Government,9.505189473,41.43,8,346074.6056
10/3/2009,Government,8.880178572,2.8,2,3512.284521
10/5/2009,Government,9.267980769,58.32,3,61386.33516
10/6/2009,Government,7.486993093,45.325,4,244442.358
10/7/2009,Government,7.211909218,407.5666667,3,212849.9043
10/8/2009,Government,5.776475805,69.80266667,3,139856.0449
10/9/2009,Government,5.659651361,95.88133333,3,125813.4413
10/10/2009,Government,4.333333333,3,1,3266.53125
10/13/2009,Government,7.195723684,27.36,1,37077.59602
10/14/2009,Government,7.592398808,226.158,10,786223.2539
10/15/2009,Government,7.72530877,136.2606667,3,218086.2808
10/16/2009,Government,10.30699241,10.5375,2,13189.90293
10/19/2009,Government,8.03190544,53.312,3,163446.1461
10/20/2009,Government,7.263240406,13.117,5,97340.8132
10/22/2009,Government,8.951175032,41.08,4,18079.93496
10/23/2009,Government,6.06738052,174.4316,5,641388.0965
10/27/2009,Government,10.95911255,34.96466667,12,190596.9356
10/29/2009,Government,7.811681935,429.7825,12,1966723.725
10/30/2009,Government,8.2375,16.32833333,6,58186.1
11/4/2009,Government,11.70414976,20.1555,4,71384.35447
11/5/2009,Government,5.790538706,8.0375,2,26936.93525
11/6/2009,Government,9.853088309,25.3325,4,130966.2182
11/9/2009,Government,8.954599938,80.78183333,12,581880.3415
11/10/2009,Government,8.013947102,69.4288,5,496178.3065
11/12/2009,Government,6.157015466,112.35,3,63463.21343
11/13/2009,Government,7.100347302,166.99875,8,14055.38297
11/16/2009,Government,8.296071427,401.177,4,2355.367896
11/17/2009,Government,6.965687633,160.7236,5,63678.01143
11/19/2009,Government,9.802429467,34.293,5,90864.09964
11/23/2009,Government,10.22403572,5.7,2,14361.2958
11/24/2009,Government,6.832852352,215.57,4,1038339.065
11/30/2009,Government,8.21949793,133.4466667,3,583529.0446
12/1/2009,Government,8.410095917,45.31614286,7,120388.5036
12/2/2009,Government,7.25708658,17.48,3,47187.30428
12/4/2009,Government,9.886530612,18.34,2,48073.51336
12/7/2009,Government,8.376203704,11.4265,4,6336.278394
12/8/2009,Government,7.178758524,293.2545,4,1769912.077
12/9/2009,Government,6.079430288,171.162,5,344457.2696
12/11/2009,Government,7.723743714,78.84295713,3,383729.3423
12/14/2009,Government,8.368421053,6.27,1,8096.289045
12/15/2009,Government,12.29601768,145.2141667,6,102912.4625
12/16/2009,Government,7.82243186,67.30755556,9,727824.3187
12/17/2009,Government,9.510938637,16.82,4,70951.7395
12/18/2009,Government,10.69962308,43.776,2,49809.68691
12/21/2009,Government,7.248477472,381.1834,10,1880234.298
12/22/2009,Government,6.559723721,35.358,5,169404.3597
12/23/2009,Government,6.780708051,133.252,10,913721.3691
12/24/2009,Government,7.943852814,35.735,2,62568.88559
12/28/2009,Government,5.750371901,41.875,2,60993.39404
12/29/2009,Government,8.347181305,37.885,8,425053.2175
12/30/2009,Government,7.688490391,105.9883333,6,769437.9781
12/31/2009,Government,8.575103436,91.6255,16,1865651.293
1/6/2010,Government,8.623669168,18.59,8,231041.5366
1/7/2010,Government,8.197222222,3.85,2,7794.050537
1/8/2010,Government,8.045774553,3.495,2,11723.69306
1/11/2010,Government,8.520399011,21.66,3,84045.40953
1/12/2010,Government,6.003555599,66.19422222,9,239015.217
1/13/2010,Government,13.02033262,82.46333333,3,352844.5934
1/14/2010,Government,7.940992695,11.27285714,7,68934.64387
1/15/2010,Government,11.47642857,20.8,2,63560.13792
1/20/2010,Government,6.930954677,45.87,6,197186.3512
1/21/2010,Government,8.524430594,22.08657143,7,141694.1982
1/22/2010,Government,6.592630319,60.672,5,68157.99476
1/26/2010,Government,9.584920743,200,6,1752477.182
1/27/2010,Government,6.37784219,13.075,3,39476.30292
1/28/2010,Government,8.559642898,28.34116667,6,183001.5369
1/29/2010,Government,7.686833335,45,2,11162.15991
2/2/2010,Government,8.831795336,78.965,6,63705.73269
2/3/2010,Government,6.659184966,26.81375,4,64878.83104
2/4/2010,Government,8.226835017,52.02166667,6,23681.23857
2/5/2010,Government,7.384794917,89.22233333,6,289018.3323
2/8/2010,Government,8.16375,14.075,4,6392.921753
2/9/2010,Government,5.996294792,282.755,2,171158.4833
2/11/2010,Government,5.790517874,99.045,2,266046.6473
2/12/2010,Government,9.45772786,8.87,6,36318.63
2/15/2010,Government,7.287613225,10.48,3,48521.26719
2/16/2010,Government,6.671828077,86.25,5,197538.8847
2/18/2010,Government,7.857142857,10.08,1,12034.7165
2/19/2010,Government,10.75610172,12.072,5,60438.56976
2/22/2010,Government,4.607529318,209.14375,4,995214.451
2/23/2010,Government,8.292240895,70.215,4,405554.2805
2/24/2010,Government,7.640306008,47.52,9,316694.2235
2/25/2010,Government,4.737873303,16.05,2,32397.30778
2/26/2010,Government,6.591845593,63.835,4,131369.7606
3/1/2010,Government,6.290145072,146.0395,8,1161867.212
3/2/2010,Government,6.274402821,526.7909091,11,65565.9742
3/3/2010,Government,7.340992339,105.798,8,1156514.737
3/4/2010,Government,5.9985055,20.7825,2,51693.93836
3/5/2010,Government,6.206881852,41.97846154,13,352934.3145
3/8/2010,Government,7.425064343,127.9866667,3,499013.0928
3/9/2010,Government,8.246775897,59.10866667,9,24718.73805
3/11/2010,Government,6.187908408,26.95,2,60280.75229
3/15/2010,Government,6.413576627,470.7,3,764635.7339
3/17/2010,Government,5.876439172,413.1786667,3,94887.0364
3/19/2010,Government,6.408962184,72.51125,4,382179.9625
3/22/2010,Government,7.376032273,46.329,4,284863.8514
3/23/2010,Government,5.811980639,86.64833333,6,51987.35867
3/24/2010,Government,7.499845679,12.88,3,61932.80335
3/25/2010,Government,6.726694139,46.395,5,131911.7738
3/29/2010,Government,7.87160036,74.235,4,65565.9742
3/30/2010,Government,6.803758598,15.414,5,87365.97496
4/1/2010,Government,8.173036246,62.98666667,9,159838.6714
4/6/2010,Government,5.45,276.7565714,7,39994.9807
4/7/2010,Government,5.181776486,353.515,8,11688.62355
4/8/2010,Government,6.987273098,228.359276,14,37157.69856
4/9/2010,Government,8.532117528,277.3466667,6,38444.8936
4/11/2010,Government,8.237103175,10.08,1,13253.17957
4/13/2010,Government,5.469357719,120.2129412,17,15798.58284
4/14/2010,Government,7.133273809,157.2765,8,106276.4816
4/15/2010,Government,6.165308534,248.5533333,3,111780.0972
4/16/2010,Government,7.814268163,227.337,10,135601.222
4/19/2010,Government,6.045498512,272.9813333,12,31145.6168
4/20/2010,Government,6.304043646,498.6416667,12,141038.9016
4/21/2010,Government,6.414612128,268.3027143,14,9039.374741
4/22/2010,Government,6.526505756,236.6805,20,97041.5019
4/23/2010,Government,6.003225875,259.682,10,77456.32765
4/27/2010,Government,7.960104727,64.09666667,3,190010.6763
4/29/2010,Government,5.273835727,256.8664706,17,68357.60526
4/30/2010,Government,7.259918606,165.21415,20,272561.2253
5/3/2010,Government,9.382321665,209.4977143,7,1490982.98
5/4/2010,Government,6.0075,25.7775,8,119425.4153
5/6/2010,Government,8.550121785,10.7,2,33925.66045
5/7/2010,Government,7.765820669,59.6221875,16,536586.2675
5/11/2010,Government,6.050921811,360.0272,5,72259.97867
5/13/2010,Government,6.297680894,84.94666667,3,381417.0993
5/14/2010,Government,10.25571429,12.665,4,4307.589795
5/18/2010,Government,4.65739004,20.60333333,3,42654.36362
5/20/2010,Government,5.80766473,27.946875,8,129118.3144
5/21/2010,Government,9.07163492,39.51,2,1697.018818
5/24/2010,Government,14.25590812,157.584,3,629043.526
5/26/2010,Government,5.606569382,7.95,4,37011.75982
5/27/2010,Government,6.382632331,330.21048,25,1633724.067
5/28/2010,Government,6.559086598,246.8433333,9,76775.61633
5/30/2010,Government,11.10521236,17.41,2,45781.32069
6/1/2010,Government,7.674718847,17.978,5,67913.95685
6/2/2010,Government,6.491414963,15.73875,4,69501.08976
6/3/2010,Government,6.451571486,145.4337143,7,423648.9857
6/4/2010,Government,5.961531039,240.1358027,42,57544.63618
6/6/2010,Government,5.572596145,444.665,3,423231.0378
6/7/2010,Government,6.66357929,157.1892857,7,90387.74606
6/8/2010,Government,5.481918325,402.5175,6,44087.90493
6/9/2010,Government,7.069358286,21.47625,8,183886.0082
6/10/2010,Government,4.897242579,35.78605658,1,57791.96517
6/11/2010,Government,9.426277778,179.8916667,6,82531.63933
6/13/2010,Government,9.058086444,20.678,2,54342.20864
6/14/2010,Government,5.74984259,199.3453333,6,1668432.249
6/15/2010,Government,6.012307832,152.2707924,6,134521.2279
6/16/2010,Government,5.294887424,173.53148,8,179863.9254
6/17/2010,Government,5.12631064,82.16283333,18,350620.5834
6/21/2010,Government,5.463498058,139.9509524,21,710295.5914
6/22/2010,Government,5.53,231.0333333,3,11273.28354
6/23/2010,Government,10.23313377,58.436,2,175338.1568
6/24/2010,Government,6.356783851,372.232,4,140359.5548
6/25/2010,Government,8.947741804,350.0065,8,3985558.631
6/28/2010,Government,7.516682539,27.0156,5,38146.77389
6/29/2010,Government,5.889888868,321.0533385,11,111715.7764
6/30/2010,Government,6.51507742,76.54,5,17692.71655
7/1/2010,Government,6.23614533,25.19666667,6,32053.56106
7/2/2010,Government,6.580064526,232.7454545,11,2097810.131
7/6/2010,Government,4.788770129,54.96,3,79448.02986
7/7/2010,Government,5.146079443,40.3125,8,256115.2411
7/8/2010,Government,6.126730846,221.55525,8,83022.77915
7/9/2010,Government,4.771513944,25.295,4,154053.6516
7/12/2010,Government,7.541455083,130.1714286,7,742840.2173
7/13/2010,Government,7.656870798,14.95454546,11,66275.72195
7/14/2010,Government,5.776353266,44.64,3,40127.39051
7/15/2010,Government,7.9045,7.813333333,3,22765.95662
7/16/2010,Government,7.66865647,33.7645,16,412132.3155
7/21/2010,Government,10.51017593,44.8665,8,388633.4381
7/22/2010,Government,6.797389055,58.434,5,133096.6939
7/23/2010,Government,6.764420591,171.4935,8,1533066.3
7/24/2010,Government,6.365217836,101.25,2,264235.1111
7/26/2010,Government,5.655969033,44.3975,6,148870.2469
7/27/2010,Government,6.193879341,68.959,4,233292.7773
7/28/2010,Government,5.53078264,34.34819301,8,92023.5239
7/29/2010,Government,6.245549702,22.12,6,187631.6759
7/30/2010,Government,8.550964431,26.75258824,17,247004.2897
8/1/2010,Government,5.146084656,67.44,3,46742.3209
8/2/2010,Government,6.298015873,16.95,2,9765.194568
8/3/2010,Government,6.308647036,24.6325,6,113868.098
8/5/2010,Government,6.575517615,98.97331091,7,822324.6323
8/6/2010,Government,7.203733819,128.612,10,64079.8706
8/7/2010,Government,7.4,7.98,2,6376.391627
8/11/2010,Government,7.023333333,76.411,5,8129.183862
8/12/2010,Government,5.555117558,124.07,4,406416.4332
8/13/2010,Government,8.722022949,31.89769231,13,368843.8347
8/16/2010,Government,7.024057674,41.108,5,265148.9077
8/17/2010,Government,6.539143359,15.065,3,59636.3812
8/18/2010,Government,6.896214896,39.49428571,7,17535.27788
8/19/2010,Government,6.449105121,46.19697959,8,529103.6018
8/20/2010,Government,7.126493263,28.37545455,11,73359.03952
8/21/2010,Government,6.260504202,35.7,1,47741.96473
8/23/2010,Government,5.828374522,429.92,6,754385.9514
8/24/2010,Government,5.824215411,201.9914417,10,220428.0547
8/25/2010,Government,8.289229692,133.3306667,9,1737617.652
8/26/2010,Government,6.336001596,75.28919048,21,183460.3545
8/27/2010,Government,7.002055677,72.44941177,17,1560193.411
8/30/2010,Government,6.816872895,26.75,3,115368.1776
8/31/2010,Government,6.697011823,367.0075,8,1705149.01
9/1/2010,Government,7.50223259,28.31766667,12,177474.2301
9/2/2010,Government,5.808519127,39.253,6,108485.4431
9/3/2010,Government,6.651614967,57.406,8,462534.5661
9/7/2010,Government,6.224734043,8.715,12,30151.04034
9/8/2010,Government,8.191066873,231.204,5,1739415.563
9/9/2010,Government,10.92346711,92.4584,5,762947.4095
9/10/2010,Government,6.544321233,34.22633333,12,352998.0305
9/13/2010,Government,5.235207536,33.97,1,55756.27717
9/14/2010,Government,4.507327079,78.375,6,510713.7585
9/15/2010,Government,6.680489917,22.45957143,14,93288.55358
9/16/2010,Government,7.856403945,417.4905455,11,4039744.365
9/17/2010,Government,6.705350391,158.3941429,14,342544.3518
9/20/2010,Government,5.646969011,40.74125,4,75997.22805
9/21/2010,Government,6.382007628,45.7695,10,613738.8046
9/22/2010,Government,8.434443432,119.88975,8,1264650.689
9/23/2010,Government,6.042704518,29.31333333,6,150108.7033
9/24/2010,Government,7.563868579,81.102,5,561002.5386
9/27/2010,Government,6.565818182,13.336,5,19847.13328
9/28/2010,Government,6.755517623,198.340625,8,1342012.677
9/29/2010,Government,8.139311027,147.6379091,11,234437.4186
9/30/2010,Government,5.726082083,218.2866667,6,1644671.042
10/1/2010,Government,6.1066829,35.7225,10,154945.7354
10/3/2010,Government,7.473758865,2.115,1,3592.83353
10/4/2010,Government,12.31488515,72.352,5,292906.7023
10/5/2010,Government,6.095676862,64.04,6,469353.8275
10/6/2010,Government,5.984080156,135.5788,5,1047939.121
10/7/2010,Government,6.372939439,36.35,2,119999.7741
10/11/2010,Government,6.889032091,176.0773333,3,16891.9612
10/12/2010,Government,7.251263353,44.88454546,11,153584.371
10/13/2010,Government,5.795376134,285.6755,8,258223.977
10/14/2010,Government,5.828649643,14.31555556,9,51309.35024
10/15/2010,Government,6.447591705,62.46833333,12,764914.639
10/17/2010,Government,5.310414855,5.52,1,8898.807363
10/18/2010,Government,5.517805975,164,3,131587.567
10/19/2010,Government,6.08607225,430.0906667,3,89315.28109
10/20/2010,Government,6.42203302,154.4414286,7,511387.9461
10/21/2010,Government,4.918130988,38.67666667,3,149840.9121
10/22/2010,Government,5.261852542,154.38875,8,1917005.742
10/23/2010,Government,7.659259948,8.019,4,41837.75229
10/25/2010,Government,8.439002932,141.265,6,1235600.237
10/26/2010,Government,8.625215184,74.76,8,678786.8319
10/27/2010,Government,7.072213167,335.9484,5,787612.7333
10/28/2010,Government,7.51434598,19.57923077,13,142542.3983
10/29/2010,Government,4.716817099,105.672,5,292496.3835
11/1/2010,Government,6.696872962,28.32230769,13,165913.796
11/2/2010,Government,5.893382873,75.18,5,291289.5943
11/3/2010,Government,4.776798917,37.66,4,242175.2178
11/4/2010,Government,8.072355706,131.3773333,3,539129.026
11/5/2010,Government,7.095362319,16.2,2,37930.58525
11/8/2010,Government,5.719427077,179.0166667,6,354994.9924
11/9/2010,Government,7.014855926,34.33457143,7,255808.8189
11/10/2010,Government,6.991126332,56.5125,12,58350.11422
11/12/2010,Government,6.211451471,515.9013333,9,3876357.884
11/15/2010,Government,5.342248287,128.5488,15,674847.5454
11/16/2010,Government,5.981268738,297.07,8,3536400.125
11/17/2010,Government,5.682254215,170.1165,8,260914.4943
11/18/2010,Government,6.645711346,36.3625,8,293174.1687
11/19/2010,Government,7.421138681,107.5458462,13,1855041.394
11/22/2010,Government,6.180663716,101.4165556,9,339144.5392
11/23/2010,Government,6.971509119,128.6314286,14,1664641.911
11/24/2010,Government,6.631174748,10.42,2,24895.41654
11/26/2010,Government,4.788898148,241.92,3,580584.9066
11/29/2010,Government,6.756310551,141.743125,8,898283.0476
11/30/2010,Government,4.944540201,39.9825,6,79751.79892
12/1/2010,Government,6.856741363,37.07166667,6,27661.00018
12/2/2010,Government,6.344103956,536.06,2,159472.3107
12/3/2010,Government,7.117041039,100.9537222,18,1002980.331
12/4/2010,Government,8.540833334,2.64,2,3939.088506
12/5/2010,Government,6.13375,4,1,5114.337402
12/6/2010,Government,6.724848511,267.6739231,13,859653.3229
12/7/2010,Government,8.107657418,6.26,4,37403.54332
12/9/2010,Government,6.439281367,53.16186667,15,434240.0122
12/10/2010,Government,5.450143206,13.6514,5,52833.16713
12/12/2010,Government,8.750613155,35.88,1,63686.67589
12/13/2010,Government,8.386208141,21.3772,10,89811.60952
