Date Installed,Segment of Use,Annual PV Production,Installation Cost Per Watt,Avg. Cost Per Watt,Avg. Size Kw,Count of Date Installed,Median annual PV prod,annual PV prod
1/30/2008,Government,0GWh,$7,6.951145833,57.6,1,85735.55391,85735.55391
1/31/2008,Government,0GWh,$8,7.7500516,9.69,1,12132.79908,12132.79908
2/1/2008,Government,0GWh,,,,,,
2/2/2008,Government,0GWh,,,,,,
2/3/2008,Government,0GWh,,,,,,
2/4/2008,Government,0GWh,$8,8.175833689,150.176,1,199257.3922,199257.3922
2/5/2008,Government,0GWh,$9,9.035252015,27.08,2,23004.94742,23004.94742
2/6/2008,Government,0GWh,$8,7.538162393,63.575,4,6563.95708,6563.95708
2/7/2008,Government,0GWh,,,,,,
2/8/2008,Government,0GWh,,,,,,
2/9/2008,Government,0GWh,,,,,,
2/10/2008,Government,0GWh,,,,,,
2/11/2008,Government,0GWh,$8,8.316666667,76.96,3,,
2/12/2008,Government,0GWh,$10,10.06,3.28,1,,
2/13/2008,Government,0GWh,,,,,,
2/14/2008,Government,0GWh,$9,9.241979165,37.4,2,1763.543701,1763.543701
2/15/2008,Government,0GWh,,,,,,
2/16/2008,Government,0GWh,,,,,,
2/18/2008,Government,0GWh,,,,,,
2/19/2008,Government,0GWh,$6,6.355,127.33,2,,
2/20/2008,Government,0GWh,$8,7.823662791,24.75,2,22846.03228,22846.03228
2/21/2008,Government,0GWh,,,,,,
2/22/2008,Government,0GWh,$6,6.483038867,404.378,5,107261.8263,107261.8263
2/24/2008,Government,0GWh,,,,,,
2/25/2008,Government,0GWh,$8,8.35,6.528,1,,
2/26/2008,Government,0GWh,$10,9.889401545,11.0095,4,16653.10403,16653.10403
2/27/2008,Government,0GWh,,,,,,
2/28/2008,Government,0GWh,$5,4.638802083,11.52,1,18986.58281,18986.58281
2/29/2008,Government,0GWh,$9,8.973053451,3.961555556,9,2075.233521,27504.102686
3/1/2008,Government,0GWh,,,,,,
3/2/2008,Government,0GWh,,,,,,
3/3/2008,Government,0GWh,$9,8.601688452,215.832,4,400076.4859,400076.4859
3/4/2008,Government,0GWh,$7,6.56,1160.768,1,,
3/5/2008,Government,0GWh,,,,,,
3/6/2008,Government,0GWh,$4,3.500940171,46.8,1,53839.37241,53839.37241
3/7/2008,Government,0GWh,$7,7.13571587,263.7495,2,47683.18579,47683.18579
3/8/2008,Government,0GWh,,,,,,
3/9/2008,Government,0GWh,,,,,,
3/10/2008,Government,0GWh,$8,7.772435897,6.24,1,9379.762031,9379.762031
3/11/2008,Government,0GWh,$7,7.35,6.15,1,,
3/12/2008,Government,0GWh,$8,7.643197832,6.499666667,3,6609.350347,6609.350347
3/13/2008,Government,0GWh,,,,,,
3/14/2008,Government,0GWh,$8,8.00958495,7.49,3,10622.57212,33771.188786
3/15/2008,Government,0GWh,$8,7.5,1,1,,
3/16/2008,Government,0GWh,,,,,,
3/17/2008,Government,0GWh,$8,8.382671097,28.288,1,43746.63231,43746.63231
3/18/2008,Government,0GWh,$8,7.964602626,12.945,3,20203.84371,40407.68742
3/19/2008,Government,0GWh,,,,,,
3/20/2008,Government,0GWh,,,,,,
3/21/2008,Government,0GWh,$9,9.249716680,15.906666667,3,31676.132455,63352.26491
3/22/2008,Government,0GWh,,,,,,
3/23/2008,Government,0GWh,,,,,,
3/24/2008,Government,0GWh,,,,,,
3/25/2008,Government,0GWh,$8,7.574725653,119.33,3,232482.9002,560636.46327
3/26/2008,Government,0GWh,$6,5.96,8.74,1,,
3/27/2008,Government,0GWh,$6,5.697547343,463.008,2,585544.3219,585544.3219
3/28/2008,Government,0GWh,,,,,,
3/29/2008,Government,0GWh,,,,,,
3/31/2008,Government,0GWh,$8,7.793632653,98,1,121543.519,121543.519
4/1/2008,Government,0GWh,$8,8.441300603,7.095,2,10577.3645265,21154.729053
4/2/2008,Government,0GWh,$9,8.839424984,30.26,1,45697.69382,45697.69382
4/3/2008,Government,0GWh,$8,8.05,48.425,3,,
4/4/2008,Government,0GWh,$5,4.781051850,4.181538462,13,3346.994355,82682.5481
4/5/2008,Government,0GWh,,,,,,
4/7/2008,Government,0GWh,$8,8.416180978,30.634875,8,13266.24081,166937.498611
4/8/2008,Government,0GWh,$9,9.368687696,25.376333333,6,57031.99734,157139.466441
4/9/2008,Government,0GWh,$9,8.734436813,33.796,2,72935.81181,72935.81181
4/10/2008,Government,0GWh,$8,8.044171429,1.75,1,2742.823151,2742.823151
4/11/2008,Government,0GWh,$9,8.927903048,29.967636364,11,2075.233521,259437.150968
4/12/2008,Government,0GWh,,,,,,
4/14/2008,Government,0GWh,,,,,,
4/15/2008,Government,0GWh,,,,,,
4/16/2008,Government,0GWh,,,,,,
4/17/2008,Government,0GWh,,,,,,
4/18/2008,Government,0GWh,$7,6.7,33.66,1,,
4/19/2008,Government,0GWh,,,,,,
4/20/2008,Government,0GWh,,,,,,
4/21/2008,Government,0GWh,,,,,,
4/22/2008,Government,0GWh,$7,6.6,308.88,1,,
4/23/2008,Government,0GWh,$6,6.21,159.12,1,,
4/24/2008,Government,0GWh,$7,6.552,259.815,5,,
4/25/2008,Government,0GWh,,,,,,
4/27/2008,Government,0GWh,,,,,,
4/28/2008,Government,0GWh,$9,8.691439259,51.3075,6,21829.1791,76165.24022
4/29/2008,Government,0GWh,$10,9.61,2.7,1,,
4/30/2008,Government,0GWh,$8,7.95,85.4,1,,
5/1/2008,Government,0GWh,$9,9.196574692,46.006875,8,12782.44842,155838.52175
5/2/2008,Government,0GWh,,,,,,
5/3/2008,Government,0GWh,,,,,,
5/5/2008,Government,0GWh,$9,8.645,129.525,2,,
5/6/2008,Government,0GWh,,,,,,
5/7/2008,Government,0GWh,$7,7.38,14.63,3,,
5/8/2008,Government,0GWh,$8,8.25,24,1,,
5/9/2008,Government,0GWh,$11,11.26633885,7.854,2,9026.476453,9026.476453
5/10/2008,Government,0GWh,,,,,,
5/12/2008,Government,0GWh,,,,,,
5/13/2008,Government,0GWh,$7,6.582010055,55.082576496,5,143108.9149,286217.8298
5/14/2008,Government,0GWh,$8,7.507424304,280.302109265,4,278847.4872,1680868.20825
5/15/2008,Government,0GWh,$9,9.257891104,41.674,5,58633.36606,238393.82759
5/16/2008,Government,0GWh,,,,,,
5/18/2008,Government,0GWh,,,,,,
5/19/2008,Government,0GWh,$8,7.586675824,36.4,1,59992.32764,59992.32764
5/20/2008,Government,0GWh,$6,5.622996795,25.8945,2,28558.53686,28558.53686
5/21/2008,Government,0GWh,$5,5.080888889,7.056,5,3346.994355,13387.97742
5/22/2008,Government,0GWh,$9,8.760012985,31.22,2,59410.77777,59410.77777
5/23/2008,Government,0GWh,$6,5.726695418,606.052772025,2,917732.492375,1835464.98475
5/24/2008,Government,0GWh,,,,,,
5/26/2008,Government,0GWh,,,,,,
5/27/2008,Government,0GWh,$9,8.661666667,2.38,2,4000.3400175,8000.680035
5/28/2008,Government,0GWh,$10,10.499001755,28.923333333,6,12348.86851,219758.336796
5/29/2008,Government,0GWh,$8,7.50128292,12.39,2,23148.55032,23148.55032
5/30/2008,Government,0GWh,$13,12.580627806,29.469355284,5,24035.0153645,219627.779099
5/31/2008,Government,0GWh,,,,,,
6/1/2008,Government,0GWh,,,,,,
6/2/2008,Government,0GWh,$9,8.762835620,7.604571429,7,11991.49697,47015.084467
6/3/2008,Government,0GWh,,,,,,
6/4/2008,Government,0GWh,,,,,,
6/5/2008,Government,0GWh,,,,,,
6/6/2008,Government,0GWh,$8,7.589999661,592.36,2,,
6/7/2008,Government,0GWh,,,,,,
6/9/2008,Government,0GWh,$8,8.025757576,5.495,2,1631.65946,1631.65946
6/10/2008,Government,0GWh,$8,7.823511881,24.8128,5,39195.42993,173448.98038
6/11/2008,Government,0GWh,$5,5.261512747,41.58,1,63055.22744,63055.22744
6/12/2008,Government,0GWh,$8,8.235060430,12.837,4,9679.197832,62552.886029
6/13/2008,Government,0GWh,$9,8.651131912,154.225,2,190864.314335,381728.62867
6/14/2008,Government,0GWh,,,,,,
6/15/2008,Government,0GWh,,,,,,
6/16/2008,Government,0GWh,$8,8.050119048,68.112333333,3,17456.72988,17456.72988
6/17/2008,Government,0GWh,,,,,,
6/18/2008,Government,0GWh,$8,7.819722222,4.32,2,5567.075684,5567.075684
6/19/2008,Government,0GWh,,,,,,
6/20/2008,Government,0GWh,$7,7.03,929.445,1,,
6/21/2008,Government,0GWh,,,,,,
6/22/2008,Government,0GWh,,,,,,
6/23/2008,Government,0GWh,$12,11.705678463,219.67641235,4,26453.42741,26453.42741
6/24/2008,Government,0GWh,$7,7.4,15.065,2,,
6/25/2008,Government,0GWh,$9,9.331483667,36.43,2,43435.17949,43435.17949
6/26/2008,Government,0GWh,$8,7.57,21.023333333,3,,
6/27/2008,Government,0GWh,$9,9.03,273.675,1,,
6/28/2008,Government,0GWh,,,,,,
6/30/2008,Government,0GWh,$8,8.066705688,5.3325,4,12458.1748145,24916.349629
7/1/2008,Government,0GWh,$10,10.035957526,26.959142857,7,2985.7398315,184376.485849
7/2/2008,Government,0GWh,,,,,,
7/3/2008,Government,0GWh,$7,6.89,35.7,1,,
7/4/2008,Government,0GWh,,,,,,
7/5/2008,Government,0GWh,,,,,,
7/7/2008,Government,0GWh,$11,11.125,18.05,2,,
7/8/2008,Government,0GWh,$7,7.179915,2,2,2682.718018,2682.718018
7/9/2008,Government,0GWh,,,,,,
7/10/2008,Government,0GWh,$8,7.540473220,23.205,4,10314.7132515,20629.426503
7/11/2008,Government,0GWh,,,,,,
7/12/2008,Government,0GWh,,,,,,
7/13/2008,Government,0GWh,,,,,,
7/14/2008,Government,0GWh,$8,8.083395055,231.185,3,1098042.686,1098042.686
7/15/2008,Government,0GWh,$6,6.47,324.848,5,,
7/16/2008,Government,0GWh,$8,7.569071878,50.335,3,11691.28608,231911.70551
7/17/2008,Government,0GWh,$8,8.472839298,34.791428571,7,36022.17569,250173.729631
7/18/2008,Government,0GWh,$6,5.54,1160,1,,
7/19/2008,Government,0GWh,$7,6.99,36,1,,
7/20/2008,Government,0GWh,,,,,,
7/21/2008,Government,0GWh,$7,7.107282282,26.64,1,40427.89102,40427.89102
7/22/2008,Government,0GWh,$9,8.89,24.84,1,,
7/23/2008,Government,0GWh,$8,8.023802521,30.08,2,40867.90627,81735.81254
7/24/2008,Government,0GWh,$9,8.594169096,34.3,1,53149.03074,53149.03074
7/25/2008,Government,0GWh,$12,11.69185406,18.144,1,23463.7136,23463.7136
7/26/2008,Government,0GWh,,,,,,
7/27/2008,Government,0GWh,,,,,,
7/28/2008,Government,0GWh,,,,,,
7/29/2008,Government,0GWh,$9,9.1525,77.31125,4,,
7/30/2008,Government,0GWh,$9,9.360131666,40.137666667,6,52656.85897,105313.71794
7/31/2008,Government,0GWh,$7,6.96,63.525,1,,
8/1/2008,Government,0GWh,$9,9.366666667,29.622,3,,
8/2/2008,Government,0GWh,,,,,,
8/4/2008,Government,0GWh,$7,6.911838942,16.38575,4,7110.713594,7110.713594
8/5/2008,Government,0GWh,$9,8.601872382,20.295,1,,
8/6/2008,Government,0GWh,,,,,,
8/7/2008,Government,0GWh,,,,,,
8/8/2008,Government,0GWh,$8,7.8025,80,1,124002.4707,124002.4707
8/9/2008,Government,0GWh,,,,,,
8/10/2008,Government,0GWh,,,,,,
8/11/2008,Government,0GWh,$9,9.116568628,68.31,2,7991.605371,7991.605371
8/12/2008,Government,0GWh,$8,8.065530138,87.324,6,4703.588156,9407.176312
8/13/2008,Government,0GWh,$10,10,6,1,,
8/14/2008,Government,0GWh,$10,10.032346251,44.803333333,3,,
8/15/2008,Government,0GWh,$9,9.056936437,18.33,2,34598.49253,34598.49253
8/18/2008,Government,0GWh,$9,8.518644313,19.914666667,3,20221.66408,40443.32816
8/19/2008,Government,0GWh,,,,,,
8/20/2008,Government,0GWh,$7,6.641737143,3.5,1,4183.717224,4183.717224
8/21/2008,Government,0GWh,,,,,,
8/22/2008,Government,0GWh,$9,8.694,6.318,5,,
8/23/2008,Government,0GWh,,,,,,
8/25/2008,Government,0GWh,$9,8.86535937,26.161666667,3,52955.7645245,105911.529049
8/26/2008,Government,0GWh,,,,,,
8/27/2008,Government,0GWh,$6,6.365,101.25,2,,
8/28/2008,Government,0GWh,$8,8.1,56.03,4,12363.42495,145284.15057
8/29/2008,Government,0GWh,$7,6.98,41.45,2,,
8/30/2008,Government,0GWh,,,,,,
9/1/2008,Government,0GWh,$7,7.42,67.375,1,,
9/2/2008,Government,0GWh,$7,7.181200142,14.61375,4,44061.56815,44061.56815
9/3/2008,Government,0GWh,$9,8.746443133,501.9,4,655626.47845,2952189.0321
9/4/2008,Government,0GWh,$9,9.202008547,319.4,3,60244.61625,60244.61625
9/5/2008,Government,0GWh,$10,9.503983937,231.483,4,1273978.455,1273978.455
9/6/2008,Government,0GWh,,,,,,
9/7/2008,Government,0GWh,,,,,,
9/8/2008,Government,0GWh,$9,9.384873097,15.691,4,11561.37585,46698.528341
9/9/2008,Government,0GWh,$8,7.773437658,42,2,43627.06833,43627.06833
9/10/2008,Government,0GWh,$11,10.502765719,4.75,6,5114.337402,31179.958781
9/11/2008,Government,0GWh,$9,8.516397164,22.9425,2,35155.520765,70311.04153
9/12/2008,Government,0GWh,,,,,,
9/13/2008,Government,0GWh,,,,,,
9/14/2008,Government,0GWh,$8,7.856666667,5.7,1,9301.313855,9301.313855
9/15/2008,Government,0GWh,$9,9.3,25.5,2,,
9/16/2008,Government,0GWh,$8,7.558204901,19.4825,4,36479.48386,104021.9501
9/17/2008,Government,0GWh,$7,7.413173626,1205.624,1,1885739.133,1885739.133
9/18/2008,Government,0GWh,$8,7.964845679,64.8,1,82852.26592,82852.26592
9/19/2008,Government,0GWh,$15,14.635,3.725,2,,
9/20/2008,Government,0GWh,,,,,,
9/21/2008,Government,0GWh,,,,,,
9/22/2008,Government,0GWh,,,,,,
9/23/2008,Government,0GWh,,,,,,
9/24/2008,Government,0GWh,$9,9.076785897,49.296,2,43527.91523,43527.91523
9/25/2008,Government,0GWh,$10,10.367077938,65.288,2,93432.1396605,186864.279321
9/26/2008,Government,0GWh,$4,3.63,12.88,1,,
9/27/2008,Government,0GWh,,,,,,
9/28/2008,Government,0GWh,$8,7.695505684,1185.72,1,1894534.066,1894534.066
9/29/2008,Government,0GWh,$9,8.872297181,13.204285714,7,2578.8124455,111125.782883
9/30/2008,Government,0GWh,$8,8.335,7.96,2,,
10/1/2008,Government,0GWh,$6,6.463676194,23.304,2,43336.62933,43336.62933
10/2/2008,Government,0GWh,,,,,,
10/3/2008,Government,0GWh,$9,9.113450500,6.116,6,3720.719971,15893.300098
10/4/2008,Government,0GWh,,,,,,
10/5/2008,Government,0GWh,,,,,,
10/6/2008,Government,0GWh,$8,7.700290470,54.1125,2,4010.829529,4010.829529
10/7/2008,Government,0GWh,$8,8.428897959,128.83,7,33829.68583,33829.68583
10/8/2008,Government,0GWh,$9,8.5,10.752,1,17966.07619,17966.07619
10/9/2008,Government,0GWh,$8,8.348797636,55.126,3,89380.6305,89380.6305
10/10/2008,Government,0GWh,,,,,,
10/11/2008,Government,0GWh,,,,,,
10/12/2008,Government,0GWh,,,,,,
10/13/2008,Government,0GWh,$7,6.79,54.432,1,,
10/14/2008,Government,0GWh,$8,8.471347940,20.931333333,3,20072.8143275,40145.628655
10/15/2008,Government,0GWh,$10,9.601545086,51.126666667,3,112393.27206,224786.54412
10/16/2008,Government,0GWh,$11,10.896565655,3.6,3,6096.420215,15846.056641
10/17/2008,Government,0GWh,$6,5.821038961,11.55,1,17846.33474,17846.33474
10/18/2008,Government,0GWh,,,,,,
10/19/2008,Government,0GWh,,,,,,
10/20/2008,Government,0GWh,$7,7.498210965,73.945,2,121412.33475,242824.6695
10/21/2008,Government,0GWh,$9,8.601562095,178.238666667,3,80500.01742,161000.03484
10/22/2008,Government,0GWh,$11,10.75907497,59.895,2,87354.126281,174708.252562
10/23/2008,Government,0GWh,$10,9.87,5.805,1,,
10/24/2008,Government,0GWh,$8,7.915697674,5.16,1,7967.516191,7967.516191
10/25/2008,Government,0GWh,,,,,,
10/26/2008,Government,0GWh,,,,,,
10/27/2008,Government,0GWh,$7,7.219659783,6.10875,4,11070.80635,34460.991995
10/28/2008,Government,0GWh,$7,7.240726884,87.3495,2,119483.99285,238967.9857
10/29/2008,Government,0GWh,,,,,,
10/30/2008,Government,0GWh,$9,8.780935467,6.242,2,8207.179547,16414.359094
10/31/2008,Government,0GWh,,,,,,
11/1/2008,Government,0GWh,,,,,,
11/2/2008,Government,0GWh,,,,,,
11/3/2008,Government,0GWh,$6,6.318030152,6.914333333,3,8291.0436785,16582.087357
11/4/2008,Government,0GWh,,,,,,
11/5/2008,Government,0GWh,$9,9.153752578,23.405,4,123644.6393,123644.6393
11/6/2008,Government,0GWh,$8,8.128093763,15.6075,4,25635.93113,51271.86226
11/7/2008,Government,0GWh,$14,13.92090066,123.44,2,180327.80045,360655.6009
11/8/2008,Government,0GWh,,,,,,
11/9/2008,Government,0GWh,,,,,,
11/10/2008,Government,0GWh,$11,11.223202970,21.242857143,7,33224.93945,81264.90243
11/11/2008,Government,0GWh,,,,,,
11/12/2008,Government,0GWh,$11,10.5,16,1,,
11/13/2008,Government,0GWh,$8,8.315233399,4.933,3,3898.539428,3898.539428
11/14/2008,Government,0GWh,$8,7.881886142,18.43,2,28249.366565,56498.73313
11/15/2008,Government,0GWh,,,,,,
11/17/2008,Government,0GWh,$9,9.381860465,2.58,1,3298.747625,3298.747625
11/18/2008,Government,0GWh,$7,6.815,78.61,6,,
11/19/2008,Government,0GWh,$9,8.779814815,14.56,3,24063.85488,61011.51369
11/20/2008,Government,0GWh,$9,8.543,3.62,2,6392.921753,6392.921753
11/21/2008,Government,0GWh,$9,8.594757717,181.202,6,391327.4598595,782654.919719
11/22/2008,Government,0GWh,,,,,,
11/23/2008,Government,0GWh,,,,,,
11/24/2008,Government,0GWh,$7,6.86006512,411.486666667,3,25417.18112,25417.18112
11/25/2008,Government,0GWh,$9,8.536126450,58.6255,4,167218.015535,334436.03107
11/26/2008,Government,0GWh,$8,8.344618667,52.44,2,70157.885845,140315.77169
11/30/2008,Government,0GWh,,,,,,
12/1/2008,Government,0GWh,$9,9.469414782,75.669333333,3,214075.3442,214075.3442
12/2/2008,Government,0GWh,,,,,,
12/3/2008,Government,0GWh,$8,7.615,9.24,2,,
12/4/2008,Government,0GWh,$8,8.094959621,30.49,3,51125.95778,142796.0821
12/5/2008,Government,0GWh,$7,6.628686989,101.465,2,276659.0819,276659.0819
12/6/2008,Government,0GWh,,,,,,
12/8/2008,Government,0GWh,$9,8.87340446,7.9125,2,11853.840731,23707.681462
12/9/2008,Government,0GWh,$9,8.756786707,30.1999598,7,47284.92964,292336.46749
12/10/2008,Government,0GWh,$12,11.67,27,1,,
12/11/2008,Government,0GWh,$8,7.640018991,145.738,6,211556.120795,423112.24159
12/12/2008,Government,0GWh,$8,7.859305556,7.2,1,8929.72793,8929.72793
12/13/2008,Government,0GWh,,,,,,
12/14/2008,Government,0GWh,,,,,,
12/15/2008,Government,0GWh,$9,8.901683019,489.883,5,6250.809551,3003003.497502
12/16/2008,Government,0GWh,$9,9.388560429,14.546,1,22571.3258,22571.3258
12/17/2008,Government,0GWh,,,,,,
12/18/2008,Government,0GWh,$9,8.717481368,465.432333333,6,100160.39839,200320.79678
12/19/2008,Government,0GWh,$10,9.54392454,67.32,1,105553.2238,105553.2238
12/20/2008,Government,0GWh,$8,8.360391228,11.4,2,13816.67197,13816.67197
12/21/2008,Government,0GWh,,,,,,
12/22/2008,Government,0GWh,$9,8.634393975,72.4896,5,103457.7528,454970.93497
12/23/2008,Government,0GWh,$8,8.019179894,6.048,1,9508.342676,9508.342676
12/24/2008,Government,0GWh,$7,6.605,17.49,2,,
12/25/2008,Government,0GWh,,,,,,
12/26/2008,Government,0GWh,$8,8.317707937,1.575,1,2578.530515,2578.530515
12/27/2008,Government,0GWh,,,,,,
12/28/2008,Government,0GWh,,,,,,
12/29/2008,Government,0GWh,$7,7.02477985,155.3175,2,239374.7978105,478749.595621
12/30/2008,Government,0GWh,$9,9.264960620,264.552692308,26,305054.3786,10103967.65996
12/31/2008,Government,0GWh,$8,8.329094619,795.4,2,1359582.1135,2719164.227
1/1/2009,Government,0GWh,$7,6.693289835,3.462,2,7671.469203,7671.469203
1/2/2009,Government,0GWh,$7,7.11,225,1,,
1/3/2009,Government,0GWh,,,,,,
1/4/2009,Government,0GWh,,,,,,
1/5/2009,Government,0GWh,,,,,,
1/6/2009,Government,0GWh,$9,8.851944872,73.035,4,132746.62361,265493.24722
1/7/2009,Government,0GWh,,,,,,
1/8/2009,Government,0GWh,$8,7.840974908,177.8288,5,79610.25054,159220.50108
1/9/2009,Government,0GWh,$8,7.877667683,53.61,2,61595.263952,123190.527904
1/10/2009,Government,0GWh,$9,8.75,2.4,1,,
1/11/2009,Government,0GWh,,,,,,
1/12/2009,Government,0GWh,$10,9.838413876,104.466666667,3,57296.83,452335.73974
1/13/2009,Government,0GWh,$7,6.667259117,610.715,2,1832619.139,1832619.139
1/14/2009,Government,0GWh,$9,9.039186509,13.14,2,17128.421565,34256.84313
1/15/2009,Government,0GWh,$9,8.864429520,588.5375,2,925139.166118,1850278.332236
1/16/2009,Government,0GWh,$9,8.550993182,190.044285714,7,13794.51328,1977069.189636
1/17/2009,Government,0GWh,,,,,,
1/18/2009,Government,0GWh,,,,,,
1/19/2009,Government,0GWh,,,,,,
1/20/2009,Government,0GWh,$8,7.598841941,587.655,2,1770158.916,1770158.916
1/21/2009,Government,0GWh,$11,11.159993241,5.247,12,14628.34204,77469.7147
1/22/2009,Government,0GWh,$6,6.066207188,171.674,15,25130.6355,25130.6355
1/23/2009,Government,0GWh,$7,7.359725204,200.96,6,112615.6357,1679702.82097
1/26/2009,Government,0GWh,$18,17.78269841,37.8,1,60396.54192,60396.54192
1/27/2009,Government,0GWh,$10,10.317052335,64.318,4,44613.23344,328801.513136
1/28/2009,Government,0GWh,$8,7.579399228,112.195,2,64581.29555,64581.29555
1/29/2009,Government,0GWh,$8,7.521260825,30.36,2,43017.12825,86034.2565
1/30/2009,Government,0GWh,,,,,,
2/1/2009,Government,0GWh,,,,,,
2/2/2009,Government,0GWh,$9,8.51,7.98,1,,
2/3/2009,Government,0GWh,$10,9.6252292,104.64,3,193955.749635,387911.49927
2/4/2009,Government,0GWh,$10,9.80368031,93.165,2,197221.7201,197221.7201
2/5/2009,Government,0GWh,,,,,,
2/6/2009,Government,0GWh,$7,7.103654619,546.4325,4,28508.4002225,57016.800445
2/7/2009,Government,0GWh,,,,,,
2/8/2009,Government,0GWh,,,,,,
2/9/2009,Government,0GWh,$7,6.741456732,565.764666667,9,305147.526935,610295.05387
2/10/2009,Government,0GWh,$7,7.24,4.356,1,,
2/11/2009,Government,0GWh,$7,7.026539732,311.303076923,13,145795.02092,791705.922875
2/12/2009,Government,0GWh,$7,7.136742356,84.2425,4,202172.633147,404345.266294
2/13/2009,Government,0GWh,$9,8.568131585,117.65,4,636950.0074,636950.0074
2/14/2009,Government,0GWh,,,,,,
2/15/2009,Government,0GWh,,,,,,
2/16/2009,Government,0GWh,,,,,,
2/17/2009,Government,0GWh,$7,6.723333333,15.291666667,3,,
2/18/2009,Government,0GWh,$9,8.684265316,28.5064,5,14319.1532875,28638.306575
2/19/2009,Government,0GWh,,,,,,
2/20/2009,Government,0GWh,$7,6.818164334,384.105,3,58541.96367,1841956.05272
2/21/2009,Government,0GWh,,,,,,
2/22/2009,Government,0GWh,,,,,,
2/23/2009,Government,0GWh,$8,8.167294704,52.797,3,107596.27727,215192.55454
2/24/2009,Government,0GWh,$9,8.747944339,337.316,4,8723.695386,1710229.697675
2/25/2009,Government,0GWh,$14,13.5,5.408,1,,
2/26/2009,Government,0GWh,$8,8.492103326,335.162857143,7,348042.2227,1821842.772214
2/27/2009,Government,0GWh,$8,7.844477861,47.88,1,68174.48039,68174.48039
2/28/2009,Government,0GWh,,,,,,
3/1/2009,Government,0GWh,$8,8,25,1,,
3/2/2009,Government,0GWh,,,,,,
3/3/2009,Government,0GWh,,,,,,
3/4/2009,Government,0GWh,$7,6.889002525,43.121666667,3,6620.345273,6620.345273
3/5/2009,Government,0GWh,$8,7.9175,48.7625,4,4959.351006,9918.702012
3/6/2009,Government,0GWh,$10,10.259740254,18.56625,4,9921.919922,93233.820166
3/7/2009,Government,0GWh,$7,6.945853571,6.675,2,14705.14336,14705.14336
3/8/2009,Government,0GWh,,,,,,
3/9/2009,Government,0GWh,$6,5.773425420,695.59,3,1446598.852,3233797.96117
3/10/2009,Government,0GWh,$8,7.733311554,406.9305,4,380501.2681,1148206.604702
3/11/2009,Government,0GWh,$7,7.219101906,205.995,4,96949.377105,1212742.060155
3/12/2009,Government,0GWh,,,,,,
3/13/2009,Government,0GWh,$7,6.805526695,19.6625,2,30087.02794,60174.05588
3/14/2009,Government,0GWh,,,,,,
3/15/2009,Government,0GWh,,,,,,
3/16/2009,Government,0GWh,,,,,,
3/17/2009,Government,0GWh,$8,7.596590740,119,6,143229.88299,1118833.91993
3/18/2009,Government,0GWh,$8,8.476551111,56.25,1,86542.78107,86542.78107
3/19/2009,Government,0GWh,$10,10.186318573,32.764,3,70073.881075,140147.76215
3/20/2009,Government,0GWh,,,,,,
3/21/2009,Government,0GWh,,,,,,
3/22/2009,Government,0GWh,,,,,,
3/23/2009,Government,0GWh,$10,10.297819485,43.593333333,6,36979.50531,239100.334396
3/24/2009,Government,0GWh,$6,6.380948509,7.6125,2,13675.78548,13675.78548
3/25/2009,Government,0GWh,,,,,,
3/26/2009,Government,0GWh,,,,,,
3/27/2009,Government,0GWh,$8,8.405789159,722.966666667,3,909332.7612,3275404.1019
3/28/2009,Government,0GWh,,,,,,
3/29/2009,Government,0GWh,,,,,,
3/30/2009,Government,0GWh,$8,7.68,1.4,1,,
3/31/2009,Government,0GWh,$7,7.208229814,44.045,2,12614.58505,12614.58505
4/1/2009,Government,0GWh,$11,10.844022817,4.293333333,3,15847.23779,15847.23779
4/2/2009,Government,0GWh,$8,8.065,19.17,2,,
4/3/2009,Government,0GWh,$11,10.513163095,118.3,2,176431.3331845,352862.666369
4/5/2009,Government,0GWh,,,,,,
4/6/2009,Government,0GWh,$8,7.79,5.775,1,,
4/7/2009,Government,0GWh,$5,5.15,1152.48,1,,
4/8/2009,Government,0GWh,$9,8.973674938,269.25,4,635119.9313,1413765.18687
4/9/2009,Government,0GWh,$10,10.358181215,35.172,2,48611.703685,97223.40737
4/10/2009,Government,0GWh,,,,,,
4/11/2009,Government,0GWh,,,,,,
4/12/2009,Government,0GWh,,,,,,
4/13/2009,Government,0GWh,,,,,,
4/14/2009,Government,0GWh,$8,8.460243016,19.7,2,27784.023882,55568.047764
4/15/2009,Government,0GWh,$7,7.012144903,154.744285714,7,230679.4834,471917.89688
4/16/2009,Government,0GWh,,,,,,
4/17/2009,Government,0GWh,$7,7.15,108,1,184605.0645,184605.0645
4/18/2009,Government,0GWh,$8,7.987967914,11.968,1,17284.6978,17284.6978
4/19/2009,Government,0GWh,,,,,,
4/20/2009,Government,0GWh,$6,6.101135361,24.08,2,74759.66982,74759.66982
